package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0001311,standard,morning,carrier_B,77.49,58,0,0,0,medium,1,1,la Clota,low,medium,0
PKG-ES-0001312,large,night,carrier_B,74.95,97,0,0,0,medium,0,11,Sant Andreu,high,low,1
PKG-ES-0001313,high_value,night,carrier_B,73.71,119,0,0,0,high,0,2,el Bon Pastor,high,low,1
PKG-ES-0001314,standard,morning,carrier_A,5.27,16,0,0,0,high,0,2,el Poble-sec,high,medium,1
PKG-ES-0001315,standard,afternoon,carrier_A,72.54,74,0,0,0,low,0,4,el Poble-sec,high,high,1
PKG-ES-0001316,fragile,afternoon,carrier_A,61.87,60,0,0,0,high,0,12,Desconegut,medium,high,0
PKG-ES-0001317,high_value,afternoon,carrier_A,29.75,95,0,0,0,medium,0,2,Horta,high,high,0
PKG-ES-0001318,standard,afternoon,carrier_A,42.68,47,0,0,0,medium,0,5,el Clot,high,high,0
PKG-ES-0001319,locker,afternoon,carrier_C,55.11,49,0,0,0,low,0,8,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0001320,locker,afternoon,carrier_A,80.31,96,0,0,0,low,0,2,Porta,medium,high,0
PKG-ES-0001321,high_value,morning,carrier_B,66.75,109,0,0,0,medium,0,1,la Nova Esquerra de l'Eixample,high,medium,1
PKG-ES-0001322,high_value,morning,carrier_A,37.57,30,0,0,0,medium,0,1,el Baix Guinardó,medium,medium,0
PKG-ES-0001323,standard,night,carrier_B,55.57,80,0,0,0,low,0,2,el Parc i la Llacuna del Poblenou,medium,low,0
PKG-ES-0001324,locker,morning,carrier_D,17.43,97,1,0,0,medium,0,4,la Bordeta,medium,medium,1
PKG-ES-0001325,standard,afternoon,carrier_A,37.19,32,0,0,0,low,0,12,la Font d'en Fargues,low,high,1
PKG-ES-0001326,locker,morning,carrier_A,67.68,85,0,0,0,low,0,11,Torre Baró,low,medium,1
PKG-ES-0001327,standard,night,carrier_C,52.35,118,0,0,0,medium,0,7,Can Baró,low,low,1
PKG-ES-0001328,high_value,afternoon,carrier_A,67.01,104,1,0,0,medium,0,12,el Congrés i els Indians,low,high,0
PKG-ES-0001329,standard,afternoon,carrier_C,44.31,35,0,0,0,low,0,0,Sant Gervasi - Galvany,high,high,0
PKG-ES-0001330,standard,morning,carrier_D,33.55,119,0,0,0,low,0,7,les Corts,high,medium,0
PKG-ES-0001331,locker,afternoon,carrier_C,63.63,52,0,0,0,low,0,5,la Trinitat Vella,medium,high,1
PKG-ES-0001332,high_value,night,carrier_D,9.78,65,0,1,0,medium,0,1,la Teixonera,low,low,0
PKG-ES-0001333,high_value,afternoon,carrier_B,83.22,45,0,0,0,high,0,7,la Marina del Prat Vermell,high,high,0
PKG-ES-0001334,large,afternoon,carrier_B,80.72,89,0,0,0,medium,0,5,les Tres Torres,medium,high,1
PKG-ES-0001335,large,afternoon,carrier_A,75.07,28,0,0,0,medium,0,9,la Vila de Gràcia,high,high,0
PKG-ES-0001336,locker,morning,carrier_A,75.4,90,0,0,0,low,0,5,Provençals del Poblenou,high,medium,0
PKG-ES-0001337,standard,afternoon,carrier_A,44.42,20,0,0,0,low,0,5,el Putxet i el Farró,medium,high,0
PKG-ES-0001338,fragile,morning,carrier_B,43.33,104,0,0,0,high,0,3,el Carmel,low,medium,0
PKG-ES-0001339,locker,morning,carrier_B,70.07,49,0,0,0,low,0,6,Can Peguera,low,medium,0
PKG-ES-0001340,standard,afternoon,carrier_A,25.51,69,0,0,0,low,0,0,la Maternitat i Sant Ramon,high,high,0
PKG-ES-0001341,standard,night,carrier_C,72.54,39,0,0,0,low,0,7,Hostafrancs,medium,low,0
PKG-ES-0001342,locker,night,carrier_A,18.67,26,0,0,0,medium,0,4,la Verneda i la Pau,low,low,0
PKG-ES-0001343,high_value,night,carrier_A,74.97,17,0,0,0,low,0,3,la Clota,low,low,0
PKG-ES-0001344,high_value,afternoon,carrier_A,46.91,118,0,0,0,low,0,4,Sant Gervasi - Galvany,high,high,1
PKG-ES-0001345,large,morning,carrier_C,71.99,29,0,0,0,medium,1,11,Can Peguera,low,medium,0
PKG-ES-0001346,fragile,afternoon,carrier_B,42.93,21,0,0,0,low,0,9,les Tres Torres,medium,high,1
PKG-ES-0001347,standard,night,carrier_C,52.5,69,0,0,0,low,0,11,la Nova Esquerra de l'Eixample,high,low,0
PKG-ES-0001348,standard,afternoon,carrier_A,78.92,117,0,0,0,medium,0,5,el Besòs i el Maresme,low,high,1
PKG-ES-0001349,standard,afternoon,carrier_B,36.71,23,0,0,0,high,0,5,la Nova Esquerra de l'Eixample,high,high,1
PKG-ES-0001350,standard,afternoon,carrier_D,20.28,42,0,0,0,low,0,0,la Marina del Prat Vermell,high,high,0
PKG-ES-0001351,locker,afternoon,carrier_A,9.55,73,0,0,0,low,0,8,el Putxet i el Farró,medium,high,1
PKG-ES-0001352,locker,night,carrier_B,50.97,67,0,0,0,low,1,0,el Coll,low,low,0
PKG-ES-0001353,standard,afternoon,carrier_A,52.72,30,0,0,0,low,0,12,Canyelles,low,high,1
PKG-ES-0001354,standard,afternoon,carrier_A,53.52,115,0,0,0,high,0,8,Sants - Badal,low,high,1
PKG-ES-0001355,locker,morning,carrier_B,5.08,52,1,0,0,medium,0,6,Sants - Badal,low,medium,1
PKG-ES-0001356,standard,afternoon,carrier_A,4.28,86,0,0,0,low,0,8,Hostafrancs,medium,high,0
PKG-ES-0001357,high_value,morning,carrier_B,76.32,63,0,0,0,medium,0,12,la Dreta de l'Eixample,high,medium,0
PKG-ES-0001358,high_value,night,carrier_D,59.73,77,0,0,0,low,0,2,Pedralbes,high,low,1
PKG-ES-0001359,fragile,afternoon,carrier_A,11.41,110,0,0,0,low,0,9,Sant Martí de Provençals,medium,high,1
PKG-ES-0001360,standard,afternoon,carrier_A,8.19,49,0,0,0,high,0,11,el Turó de la Peira,low,high,0
PKG-ES-0001361,fragile,morning,carrier_C,15.43,101,0,0,0,low,0,7,el Coll,low,medium,0
PKG-ES-0001362,standard,afternoon,carrier_B,68.97,45,0,1,0,low,0,8,el Fort Pienc,high,high,0
PKG-ES-0001363,fragile,afternoon,carrier_D,62.02,48,0,0,0,high,0,6,la Salut,low,high,0
PKG-ES-0001364,standard,morning,carrier_A,55.01,18,0,0,0,low,0,2,el Besòs i el Maresme,low,medium,0
PKG-ES-0001365,high_value,night,carrier_C,55.19,51,0,0,0,low,0,12,el Putxet i el Farró,medium,low,0
PKG-ES-0001366,high_value,morning,carrier_D,73.29,77,0,0,0,low,0,3,el Raval,high,medium,0
PKG-ES-0001367,standard,afternoon,carrier_A,29.68,82,0,0,0,low,1,5,Montbau,low,high,1
PKG-ES-0001368,standard,morning,carrier_C,28.75,60,0,0,0,low,0,12,el Clot,high,medium,0
PKG-ES-0001369,standard,afternoon,carrier_C,37.31,52,0,1,0,low,0,0,el Fort Pienc,high,high,0
PKG-ES-0001370,standard,afternoon,carrier_C,84.14,38,0,0,0,low,0,5,Navas,medium,high,1
PKG-ES-0001371,standard,night,carrier_A,48.06,110,0,0,0,low,0,7,Montbau,low,low,1
PKG-ES-0001372,large,morning,carrier_B,47.39,55,0,0,0,medium,0,3,Sant Martí de Provençals,medium,medium,0
PKG-ES-0001373,standard,night,carrier_A,69.2,47,0,0,0,high,0,8,el Barri Gòtic,medium,low,0
PKG-ES-0001374,locker,afternoon,carrier_D,16.78,114,0,0,0,medium,0,6,el Barri Gòtic,medium,high,1
PKG-ES-0001375,large,morning,carrier_A,35.65,82,0,0,0,medium,0,3,Sant Genís dels Agudells,low,medium,0
PKG-ES-0001376,standard,morning,carrier_A,55.23,104,0,0,0,medium,0,2,Vilapicina i la Torre Llobeta,medium,medium,0
PKG-ES-0001377,fragile,morning,carrier_D,84.01,56,1,0,0,low,0,3,Sants,medium,medium,0
PKG-ES-0001378,locker,night,carrier_A,14.82,60,0,1,0,low,0,10,la Trinitat Vella,medium,low,0
PKG-ES-0001379,fragile,morning,carrier_B,39.52,92,0,0,0,low,0,6,l'Antiga Esquerra de l'Eixample,high,medium,0
PKG-ES-0001380,standard,afternoon,carrier_A,77.16,118,0,0,0,low,0,10,la Vila Olímpica del Poblenou,medium,high,0
PKG-ES-0001381,standard,afternoon,carrier_C,62.22,98,0,0,1,high,1,9,l'Antiga Esquerra de l'Eixample,high,high,1
PKG-ES-0001382,standard,night,carrier_A,52.94,63,0,0,0,low,0,10,el Congrés i els Indians,low,low,0
PKG-ES-0001383,high_value,afternoon,carrier_B,23.34,78,0,0,0,high,0,11,el Carmel,low,high,0
PKG-ES-0001384,large,afternoon,carrier_B,17.54,52,0,0,0,low,1,8,Sant Martí de Provençals,medium,high,0
PKG-ES-0001385,large,morning,carrier_A,33.06,63,0,0,0,low,1,4,Provençals del Poblenou,high,medium,1
PKG-ES-0001386,standard,night,carrier_A,23.17,56,0,0,0,low,0,9,la Nova Esquerra de l'Eixample,high,low,1
PKG-ES-0001387,fragile,morning,carrier_A,69.1,25,0,0,1,low,0,12,Verdun,low,medium,0
PKG-ES-0001388,standard,morning,carrier_C,61.82,107,0,0,0,low,1,4,Provençals del Poblenou,high,medium,1
PKG-ES-0001389,large,night,carrier_A,71.32,29,0,1,0,medium,0,6,el Baix Guinardó,medium,low,0
PKG-ES-0001390,standard,morning,carrier_A,16.2,43,0,0,0,low,0,11,el Carmel,low,medium,0
PKG-ES-0001391,large,morning,carrier_A,27.73,41,0,0,0,medium,0,7,la Barceloneta,medium,medium,1
PKG-ES-0001392,locker,afternoon,carrier_B,65.79,38,0,0,0,high,0,1,les Tres Torres,medium,high,1
PKG-ES-0001393,standard,morning,carrier_C,15.57,67,0,0,0,low,0,4,les Roquetes,low,medium,0
PKG-ES-0001394,standard,morning,carrier_B,14.09,116,0,0,1,high,0,3,la Teixonera,low,medium,1
PKG-ES-0001395,locker,afternoon,carrier_D,33.79,49,0,0,0,low,0,6,la Sagrada Família,high,high,1
PKG-ES-0001396,standard,afternoon,carrier_C,17.47,92,0,0,0,low,0,12,la Verneda i la Pau,low,high,0
PKG-ES-0001397,high_value,afternoon,carrier_C,8.55,92,0,0,0,low,0,10,la Dreta de l'Eixample,high,high,1
PKG-ES-0001398,large,morning,carrier_C,27.96,95,0,0,0,medium,0,12,Horta,high,medium,1
PKG-ES-0001399,high_value,afternoon,carrier_A,74.67,80,0,0,0,low,0,9,Sant Gervasi - Galvany,high,high,1
PKG-ES-0001400,standard,night,carrier_D,6.69,93,0,0,1,medium,0,6,el Camp d'en Grassot i Gràcia Nova,medium,low,1
PKG-ES-0001401,standard,morning,carrier_C,48.99,95,0,0,0,high,0,8,la Maternitat i Sant Ramon,high,medium,1
PKG-ES-0001402,standard,morning,carrier_B,48.73,87,0,0,0,low,0,6,la Marina de Port,high,medium,1
PKG-ES-0001403,large,morning,carrier_A,46.06,74,0,0,0,medium,0,0,la Teixonera,low,medium,0
PKG-ES-0001404,standard,afternoon,carrier_A,43.96,24,0,0,0,medium,0,1,Pedralbes,high,high,1
PKG-ES-0001405,standard,morning,carrier_C,3.43,68,0,0,0,low,0,7,el Poblenou,high,medium,0
PKG-ES-0001406,standard,afternoon,carrier_B,5.94,94,0,0,0,low,0,8,la Marina de Port,high,high,1
PKG-ES-0001407,large,night,carrier_C,44.43,51,0,0,0,low,0,3,Vilapicina i la Torre Llobeta,medium,low,1
PKG-ES-0001408,standard,morning,carrier_B,82.37,41,0,0,0,low,0,0,Vallbona,low,medium,0
PKG-ES-0001409,locker,afternoon,carrier_B,35.86,77,0,0,0,medium,0,0,l'Antiga Esquerra de l'Eixample,high,high,1
PKG-ES-0001410,fragile,morning,carrier_A,41.2,29,0,0,0,low,0,4,la Trinitat Nova,medium,medium,0
PKG-ES-0001411,locker,morning,carrier_A,83.51,91,0,0,0,low,0,11,el Bon Pastor,high,medium,1
PKG-ES-0001412,large,afternoon,carrier_A,66.67,119,0,0,0,medium,0,5,el Baix Guinardó,medium,high,0
PKG-ES-0001413,locker,afternoon,carrier_C,65.92,66,0,0,0,medium,0,12,Desconegut,medium,high,0
PKG-ES-0001414,large,night,carrier_B,43.89,17,0,0,0,high,0,11,Sant Gervasi - la Bonanova,high,low,1
PKG-ES-0001415,standard,afternoon,carrier_D,76.53,43,0,0,0,low,0,11,Desconegut,medium,high,0
PKG-ES-0001416,locker,morning,carrier_C,50.24,18,0,0,0,medium,0,12,la Vall d'Hebron,medium,medium,0
PKG-ES-0001417,high_value,afternoon,carrier_C,56.51,63,1,0,0,low,0,3,la Sagrera,medium,high,1
PKG-ES-0001418,high_value,morning,carrier_B,67.37,47,0,0,0,medium,0,12,la Dreta de l'Eixample,high,medium,0
PKG-ES-0001419,large,night,carrier_C,35.75,96,0,0,0,low,1,12,Sant Antoni,high,low,0
PKG-ES-0001420,large,afternoon,carrier_D,81.12,104,0,1,0,low,0,10,el Camp d'en Grassot i Gràcia Nova,medium,high,0
PKG-ES-0001421,fragile,morning,carrier_C,84.0,61,0,0,0,high,0,2,Baró de Viver,low,medium,0
PKG-ES-0001422,high_value,afternoon,carrier_A,50.73,118,0,0,0,medium,0,3,les Corts,high,high,0
PKG-ES-0001423,high_value,afternoon,carrier_C,20.43,62,0,0,0,medium,0,8,Canyelles,low,high,0
PKG-ES-0001424,standard,afternoon,carrier_A,66.32,27,0,1,0,low,0,0,el Poblenou,high,high,0
PKG-ES-0001425,standard,morning,carrier_A,28.74,111,0,0,0,medium,0,10,el Carmel,low,medium,0
PKG-ES-0001426,standard,morning,carrier_C,49.9,56,0,0,0,low,0,5,el Poble-sec,high,medium,0
PKG-ES-0001427,standard,morning,carrier_C,9.2,108,1,0,0,low,0,0,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,0
PKG-ES-0001428,standard,morning,carrier_A,69.01,92,0,0,0,low,0,3,Vallcarca i els Penitents,medium,medium,0
PKG-ES-0001429,locker,afternoon,carrier_A,81.6,114,0,0,0,low,0,5,la Sagrada Família,high,high,0
PKG-ES-0001430,standard,morning,carrier_D,9.82,83,0,0,0,low,0,8,la Sagrada Família,high,medium,1
PKG-ES-0001431,large,afternoon,carrier_A,62.72,77,0,0,0,medium,0,7,Vilapicina i la Torre Llobeta,medium,high,0
PKG-ES-0001432,fragile,afternoon,carrier_A,73.45,39,0,0,0,low,0,4,el Poble-sec,high,high,0
PKG-ES-0001433,standard,morning,carrier_C,11.09,44,1,0,0,medium,0,8,la Nova Esquerra de l'Eixample,high,medium,1
PKG-ES-0001434,standard,night,carrier_C,22.48,49,0,0,0,high,0,11,el Raval,high,low,0
PKG-ES-0001435,standard,afternoon,carrier_B,34.53,47,0,1,0,low,0,4,el Baix Guinardó,medium,high,0
PKG-ES-0001436,large,morning,carrier_B,71.45,78,0,0,0,medium,0,4,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0001437,standard,afternoon,carrier_A,42.95,107,0,0,0,low,0,1,les Tres Torres,medium,high,1
PKG-ES-0001438,high_value,morning,carrier_A,13.37,18,0,0,0,high,0,4,Sant Martí de Provençals,medium,medium,0
PKG-ES-0001439,large,night,carrier_C,23.28,80,0,0,0,low,0,3,Canyelles,low,low,0
PKG-ES-0001440,large,afternoon,carrier_C,40.79,95,0,0,0,low,0,9,la Maternitat i Sant Ramon,high,high,0
PKG-ES-0001441,standard,afternoon,carrier_A,5.26,61,0,0,0,low,0,1,Horta,high,high,0
PKG-ES-0001442,standard,night,carrier_A,54.37,44,1,0,0,high,0,7,la Nova Esquerra de l'Eixample,high,low,1
PKG-ES-0001443,standard,night,carrier_A,4.1,60,0,0,0,low,0,10,la Marina del Prat Vermell,high,low,1
PKG-ES-0001444,standard,night,carrier_A,66.81,102,0,0,0,medium,0,3,Ciutat Meridiana,low,low,0
PKG-ES-0001445,standard,morning,carrier_A,62.91,111,0,0,0,low,0,0,el Fort Pienc,high,medium,0
PKG-ES-0001446,high_value,morning,carrier_A,73.83,87,0,0,0,medium,1,8,la Font d'en Fargues,low,medium,0
PKG-ES-0001447,large,afternoon,carrier_C,15.09,66,0,0,0,low,0,7,Desconegut,medium,high,0
PKG-ES-0001448,high_value,afternoon,carrier_A,52.01,83,0,0,0,low,1,7,la Sagrada Família,high,high,0
PKG-ES-0001449,fragile,afternoon,carrier_C,66.83,86,0,0,0,low,0,11,Hostafrancs,medium,high,0
PKG-ES-0001450,standard,afternoon,carrier_B,44.81,96,0,0,0,low,1,1,el Congrés i els Indians,low,high,0
PKG-ES-0001451,locker,morning,carrier_C,12.86,30,0,0,0,medium,0,2,Can Baró,low,medium,0
PKG-ES-0001452,fragile,morning,carrier_D,10.21,22,0,0,0,medium,0,6,Hostafrancs,medium,medium,1
PKG-ES-0001453,locker,afternoon,carrier_B,52.29,51,0,0,0,low,0,7,la Font de la Guatlla,low,high,0
PKG-ES-0001454,large,morning,carrier_A,43.3,42,1,0,0,low,0,11,Desconegut,medium,medium,0
PKG-ES-0001455,standard,afternoon,carrier_C,79.15,80,0,0,0,low,0,8,la Trinitat Vella,medium,high,0
PKG-ES-0001456,standard,afternoon,carrier_A,71.21,70,0,0,0,medium,0,2,Can Baró,low,high,0
PKG-ES-0001457,standard,afternoon,carrier_A,62.07,112,1,0,0,medium,1,11,el Raval,high,high,0
PKG-ES-0001458,standard,afternoon,carrier_A,83.54,97,0,0,0,high,0,5,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0001459,large,afternoon,carrier_D,59.65,30,0,0,0,high,0,11,el Poblenou,high,high,0
PKG-ES-0001460,standard,afternoon,carrier_A,9.67,104,0,0,0,low,0,3,el Putxet i el Farró,medium,high,1
PKG-ES-0001461,locker,morning,carrier_B,8.44,96,0,0,1,low,0,10,el Turó de la Peira,low,medium,1
PKG-ES-0001462,high_value,afternoon,carrier_B,69.72,55,0,0,0,high,0,6,el Parc i la Llacuna del Poblenou,medium,high,1
PKG-ES-0001463,standard,afternoon,carrier_C,31.94,21,0,0,0,low,0,7,la Vila de Gràcia,high,high,1
PKG-ES-0001464,standard,morning,carrier_A,78.72,99,0,0,0,low,0,12,el Clot,high,medium,1
PKG-ES-0001465,fragile,afternoon,carrier_D,11.81,35,0,0,0,low,0,2,la Salut,low,high,0
PKG-ES-0001466,fragile,night,carrier_C,18.5,38,0,0,0,medium,0,4,el Baix Guinardó,medium,low,0
PKG-ES-0001467,standard,morning,carrier_B,66.17,64,0,0,0,medium,0,2,el Putxet i el Farró,medium,medium,0
PKG-ES-0001468,standard,afternoon,carrier_B,72.34,23,1,0,0,high,0,10,la Bordeta,medium,high,0
PKG-ES-0001469,fragile,night,carrier_C,73.98,57,0,0,0,low,0,11,Verdun,low,low,0
PKG-ES-0001470,standard,night,carrier_C,10.23,41,0,0,0,low,1,10,la Trinitat Nova,medium,low,0
PKG-ES-0001471,large,afternoon,carrier_B,33.69,20,0,0,0,low,0,3,"Sant Pere, Santa Caterina i la Ribera",high,high,0
PKG-ES-0001472,standard,afternoon,carrier_A,55.65,110,1,0,0,medium,0,3,la Sagrada Família,high,high,0
PKG-ES-0001473,standard,night,carrier_A,78.26,42,0,0,0,low,0,5,Sant Andreu,high,low,0
PKG-ES-0001474,high_value,afternoon,carrier_A,21.84,72,0,0,0,high,1,10,la Dreta de l'Eixample,high,high,1
PKG-ES-0001475,high_value,morning,carrier_A,51.83,101,0,0,0,low,0,9,la Sagrada Família,high,medium,0
PKG-ES-0001476,high_value,morning,carrier_A,13.91,66,0,0,0,medium,0,12,Sants,medium,medium,0
PKG-ES-0001477,standard,afternoon,carrier_A,64.02,46,0,0,0,medium,0,10,Sant Gervasi - la Bonanova,high,high,1
PKG-ES-0001478,large,afternoon,carrier_D,12.58,93,0,0,0,low,0,12,la Vila Olímpica del Poblenou,medium,high,1
PKG-ES-0001479,high_value,morning,carrier_C,85.0,88,0,0,0,medium,0,3,el Raval,high,medium,0
PKG-ES-0001480,high_value,morning,carrier_C,9.66,16,0,0,0,low,0,7,la Salut,low,medium,0
PKG-ES-0001481,standard,afternoon,carrier_C,58.88,101,0,0,0,medium,0,6,la Vila de Gràcia,high,high,1
PKG-ES-0001482,standard,afternoon,carrier_C,66.49,27,0,0,0,medium,0,1,la Vila de Gràcia,high,high,1
PKG-ES-0001483,fragile,night,carrier_A,23.41,93,1,0,0,medium,1,12,la Prosperitat,medium,low,0
PKG-ES-0001484,standard,afternoon,carrier_C,23.15,25,0,0,0,low,0,1,el Putxet i el Farró,medium,high,0
PKG-ES-0001485,fragile,night,carrier_A,51.48,21,0,0,0,high,0,11,la Vila de Gràcia,high,low,1
PKG-ES-0001486,standard,night,carrier_B,54.33,27,0,1,0,high,0,3,Torre Baró,low,low,0
PKG-ES-0001487,large,morning,carrier_D,61.8,93,0,0,0,medium,0,2,el Fort Pienc,high,medium,0
PKG-ES-0001488,high_value,afternoon,carrier_D,50.16,63,0,0,0,high,0,7,el Bon Pastor,high,high,1
PKG-ES-0001489,large,morning,carrier_A,16.48,78,0,0,0,low,0,6,Vallbona,low,medium,0
PKG-ES-0001490,high_value,night,carrier_C,78.7,44,1,1,0,low,0,5,Torre Baró,low,low,1
PKG-ES-0001491,standard,morning,carrier_A,15.83,27,0,0,0,low,0,11,les Corts,high,medium,1
PKG-ES-0001492,locker,afternoon,carrier_A,48.91,98,0,0,0,low,0,9,Vallbona,low,high,0
PKG-ES-0001493,fragile,night,carrier_A,78.36,103,1,0,0,low,0,7,Horta,high,low,0
PKG-ES-0001494,locker,morning,carrier_A,77.78,103,0,0,0,medium,0,10,el Barri Gòtic,medium,medium,1
PKG-ES-0001495,standard,night,carrier_C,15.94,21,0,0,0,low,0,10,"Vallvidrera, el Tibidabo i les Planes",low,low,0
PKG-ES-0001496,fragile,morning,carrier_B,21.8,113,0,0,0,low,0,2,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0001497,locker,afternoon,carrier_A,51.95,72,0,0,0,medium,0,5,la Marina del Prat Vermell,high,high,1
PKG-ES-0001498,fragile,afternoon,carrier_D,29.98,35,0,0,0,medium,0,11,el Carmel,low,high,0
PKG-ES-0001499,standard,morning,carrier_B,62.66,36,0,0,0,high,0,10,la Sagrada Família,high,medium,0
PKG-ES-0001500,fragile,afternoon,carrier_B,45.36,68,0,0,0,low,0,0,Vilapicina i la Torre Llobeta,medium,high,0
PKG-ES-0001501,fragile,night,carrier_B,24.09,78,0,0,0,medium,0,3,Sant Genís dels Agudells,low,low,0
PKG-ES-0001502,large,morning,carrier_B,36.12,20,0,0,0,low,0,3,el Turó de la Peira,low,medium,0
PKG-ES-0001503,standard,afternoon,carrier_B,59.36,67,0,0,0,low,0,6,el Raval,high,high,0
PKG-ES-0001504,standard,night,carrier_C,67.17,40,0,0,0,medium,0,10,Sants,medium,low,0
PKG-ES-0001505,locker,afternoon,carrier_D,32.67,112,0,0,0,low,0,6,Porta,medium,high,0
PKG-ES-0001506,high_value,morning,carrier_A,10.71,80,0,1,0,medium,0,2,Baró de Viver,low,medium,0
PKG-ES-0001507,locker,night,carrier_B,31.32,54,0,0,0,low,0,7,Verdun,low,low,0
PKG-ES-0001508,high_value,morning,carrier_A,54.33,59,0,0,0,low,0,2,la Font de la Guatlla,low,medium,0
PKG-ES-0001509,standard,afternoon,carrier_D,65.07,103,0,0,0,low,0,8,la Nova Esquerra de l'Eixample,high,high,1
PKG-ES-0001510,locker,afternoon,carrier_A,75.01,88,0,0,0,low,0,12,Torre Baró,low,high,0
PKG-ES-0001511,standard,afternoon,carrier_A,81.84,56,0,0,0,low,0,8,la Barceloneta,medium,high,0
PKG-ES-0001512,standard,morning,carrier_D,45.94,103,0,0,0,low,0,11,Sant Gervasi - Galvany,high,medium,1
PKG-ES-0001513,fragile,morning,carrier_B,75.06,80,0,0,0,low,0,7,Provençals del Poblenou,high,medium,0
PKG-ES-0001514,locker,afternoon,carrier_A,23.75,21,0,0,0,medium,0,10,el Congrés i els Indians,low,high,1
PKG-ES-0001515,large,morning,carrier_A,48.45,81,0,0,0,low,0,12,Sarrià,high,medium,0
PKG-ES-0001516,standard,afternoon,carrier_B,46.77,114,0,0,0,medium,0,2,Pedralbes,high,high,1
PKG-ES-0001517,standard,afternoon,carrier_D,65.8,106,0,0,0,medium,0,8,Sant Gervasi - Galvany,high,high,1
PKG-ES-0001518,large,afternoon,carrier_B,66.17,19,0,0,0,low,1,3,"Sant Pere, Santa Caterina i la Ribera",high,high,0
PKG-ES-0001519,standard,morning,carrier_A,25.68,108,0,0,0,low,0,1,Sarrià,high,medium,0
PKG-ES-0001520,standard,morning,carrier_B,75.53,119,0,0,0,medium,0,3,el Clot,high,medium,0
PKG-ES-0001521,standard,night,carrier_B,75.99,32,0,1,0,high,0,1,la Teixonera,low,low,1
PKG-ES-0001522,high_value,afternoon,carrier_A,80.7,82,0,0,1,low,0,2,les Roquetes,low,high,1
PKG-ES-0001523,large,morning,carrier_D,39.98,95,0,0,0,medium,0,0,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0001524,locker,morning,carrier_A,83.96,19,0,0,0,low,0,12,Sant Gervasi - la Bonanova,high,medium,0
PKG-ES-0001525,fragile,morning,carrier_D,67.15,102,0,0,0,low,0,5,Sant Andreu,high,medium,1
PKG-ES-0001526,standard,night,carrier_C,56.21,56,0,0,0,low,0,2,el Camp d'en Grassot i Gràcia Nova,medium,low,0
PKG-ES-0001527,standard,morning,carrier_A,37.88,46,0,1,0,low,0,4,la Barceloneta,medium,medium,0
PKG-ES-0001528,high_value,morning,carrier_C,71.92,42,0,0,0,low,0,9,el Congrés i els Indians,low,medium,0
PKG-ES-0001529,standard,afternoon,carrier_C,65.42,68,0,0,0,low,0,8,Montbau,low,high,0
PKG-ES-0001530,standard,morning,carrier_C,50.6,99,1,0,0,low,0,0,la Dreta de l'Eixample,high,medium,0
PKG-ES-0001531,standard,morning,carrier_B,84.76,102,0,0,0,medium,0,1,Sarrià,high,medium,1
PKG-ES-0001532,standard,night,carrier_A,22.71,38,0,0,0,low,0,7,el Coll,low,low,0
PKG-ES-0001533,high_value,afternoon,carrier_A,55.27,102,0,0,0,medium,0,12,la Salut,low,high,0
PKG-ES-0001534,fragile,morning,carrier_C,28.65,102,0,0,0,high,0,0,la Font de la Guatlla,low,medium,0
PKG-ES-0001535,standard,afternoon,carrier_A,40.0,21,0,0,0,low,0,11,el Coll,low,high,0
PKG-ES-0001536,high_value,morning,carrier_A,30.13,48,0,0,0,low,0,0,la Salut,low,medium,0
PKG-ES-0001537,locker,morning,carrier_B,29.77,16,1,0,0,low,0,6,Sant Andreu,high,medium,0
PKG-ES-0001538,locker,afternoon,carrier_A,33.28,119,0,0,0,high,0,2,"Sant Pere, Santa Caterina i la Ribera",high,high,0
